user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:22:24",1623550944,behavior,"2020-07-08 00:00:00","2020-07-16 00:00:00",1594134000,1594825200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:22:26",1623550946,exit,"2020-07-08 00:00:00","2020-07-16 00:00:00",1594134000,1594825200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:22:27",1623550947,behavior,"2020-07-08 00:00:00","2020-07-16 00:00:00",1594134000,1594825200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:23:35",1623551015,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:23:43",1623551023,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:23:43",1623551023,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:23:45",1623551025,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:34:48",1623551688,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:34:49",1623551689,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:36:07",1623551767,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:36:08",1623551768,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:37:22",1623551842,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:37:24",1623551844,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:41:43",1623552103,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:41:44",1623552104,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:42:39",1623552159,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:42:40",1623552160,exit,"2020-07-08 00:00:00","2020-07-16 00:00:00",1594134000,1594825200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:42:41",1623552161,behavior,"2020-07-08 00:00:00","2020-07-16 00:00:00",1594134000,1594825200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:45:05",1623552305,exit,"2020-07-08 00:00:00","2020-07-16 00:00:00",1594134000,1594825200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:45:06",1623552306,behavior,"2020-07-08 00:00:00","2020-07-16 00:00:00",1594134000,1594825200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:48:08",1623552488,exit,"2020-07-08 00:00:00","2020-07-16 00:00:00",1594134000,1594825200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:48:16",1623552496,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:55:37",1623552937,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 11:57:45",1623553065,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:01:32",1623553292,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:01:33",1623553293,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:02:29",1623553349,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:02:30",1623553350,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:04:13",1623553453,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:04:14",1623553454,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:05:40",1623553540,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:05:41",1623553541,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:06:18",1623553578,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:06:19",1623553579,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:07:11",1623553631,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:07:11",1623553631,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:08:43",1623553723,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:08:44",1623553724,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:08:54",1623553734,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:08:56",1623553736,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:08:56",1623553736,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:09:00",1623553740,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:09:01",1623553741,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:09:02",1623553742,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:09:46",1623553786,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:09:47",1623553787,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:10:01",1623553801,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:10:01",1623553801,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:10:04",1623553804,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:10:30",1623553830,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:10:31",1623553831,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:10:32",1623553832,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:31",1623553891,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:31",1623553891,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:33",1623553893,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:38",1623553898,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:39",1623553899,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:40",1623553900,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:44",1623553904,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:45",1623553905,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:11:46",1623553906,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:12:16",1623553936,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:12:17",1623553937,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:12:18",1623553938,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:18:31",1623554311,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:18:33",1623554313,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:18:51",1623554331,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:18:52",1623554332,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:18:54",1623554334,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:19:24",1623554364,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:19:25",1623554365,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:21:26",1623554486,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:21:27",1623554487,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:23:44",1623554624,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:24:20",1623554660,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:24:32",1623554672,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:24:33",1623554673,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:24:47",1623554687,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:24:47",1623554687,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
